date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-03-08,1M,전체,1,베트남,VN000000VNM4,VINAMILK,1428448660,413610848,1014837812
2026-03-08,1M,전체,2,중국,CNE100000296,KWEICHOW MOUTAI CO,1499869116,592406665,907462451
2026-03-08,1M,전체,3,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X,1083115181,211164347,871950834
2026-03-08,1M,전체,4,홍콩,HK0000069689,TENCENT HOLDINGS,963604884,162730235,800874649
2026-03-08,1M,전체,5,일본,JP3435000009,SONY GROUP CORP,1160946185,482243521,678702664
2026-03-08,1M,전체,6,미국,US5949181045,MICROSOFT CORP,815500005,150992166,664507839
2026-03-08,1M,전체,7,미국,US74347W3630,PROSHARES ULTRA SILVER ETF,969982780,331945773,638037007
2026-03-08,1M,전체,8,미국,US02079K1079,ALPHABET INC CL C,847016155,209095969,637920186
2026-03-08,1M,전체,9,미국,US46625H1005,JPMORGAN CHASE & CO,1259408221,671907340,587500881
2026-03-08,1M,전체,10,미국,US1101221083,BRISTOL-MYERS SQUIBB,698887085,119032613,579854472
2026-03-08,1M,전체,11,미국,US80004C2008,SANDISK CORP,1345824814,779039610,566785204
2026-03-08,1M,전체,12,미국,US9220428745,VANGUARD S&P 500 ETF,1167455431,601134323,566321108
2026-03-08,1M,전체,13,미국,US6541061031,NIKE INC CL B,743694011,177995321,565698690
2026-03-08,1M,전체,14,미국,US5951121038,MICRON TECHNOLOGY INC,1101369025,554368278,547000747
2026-03-08,1M,전체,15,미국,US0846707026,BERKSHIRE HATHAWAY CL B,620141061,95580641,524560420
2026-03-08,1M,전체,16,미국,US46222L1089,IONQ INC,754037700,249913794,504123906
2026-03-08,1M,전체,17,미국,US0530151036,AUTOMATIC DATA PROCESSING,654129670,173691909,480437761
2026-03-08,1M,전체,18,미국,US09075V1026,BROADCOM INC,670399412,197623068,472776344
2026-03-08,1M,전체,19,미국,US4612021034,INVESCO NASDAQ 100 ETF,1354035506,907960436,446075070
2026-03-08,1M,전체,20,미국,US64110L1061,NETFLIX INC,1296559485,889331159,407228326
2026-03-08,1M,전체,21,미국,US7427181091,PROCTER & GAMBLE CO,855507879,489587321,365920558
2026-03-08,1M,전체,22,일본,JP3902900004,SOFTBANK GROUP CORP,438225575,90859220,347366355
2026-03-08,1M,전체,23,미국,US79466L3024,SALESFORCE INC,909392768,579161416,330231352
2026-03-08,1M,전체,24,중국,CNE100003662,BYD COMPANY LTD,1005491610,681686352,323805258
2026-03-08,1M,전체,25,미국,US4581401001,INTEL CORP,658791104,349045840,309745264
2026-03-08,1M,전체,26,일본,JP3756600007,NINTENDO CO LTD,1147853949,840627395,307226554
2026-03-08,1M,전체,27,중국,CNE0000018R8,CATL,1003204612,699096310,304108302
2026-03-08,1M,전체,28,미국,US46654Q2030,JP MORGAN NASDAQ EQ PREMIUM,465835452,174127753,291707699
2026-03-08,1M,전체,29,홍콩,HK0941009539,CHINA MOBILE,639508764,348579848,290928916
2026-03-08,1M,전체,30,미국,US4370761029,HOME DEPOT INC,393164945,119362968,273801977
2026-03-08,1M,전체,31,일본,JP3633400001,TOYOTA MOTOR CORP,380557603,144152199,236405404
2026-03-08,1M,전체,32,미국,US91324P1021,UNITEDHEALTH GROUP,1291896089,1055997461,235898628
2026-03-08,1M,전체,33,미국,US5324571083,ELI LILLY AND CO,675010221,454458034,220552187
2026-03-08,1M,전체,34,미국,US0231351067,AMAZON.COM INC,728175792,517726886,210448906
2026-03-08,1M,전체,35,미국,US8725901040,T-MOBILE US INC,557303952,348537512,208766440
2026-03-08,1M,전체,36,미국,US2546871060,WALT DISNEY CO,579497499,392570490,186927009
2026-03-08,1M,전체,37,미국,US4642872349,ISHARES SILVER TRUST ETF,431080427,257080419,174000008
2026-03-08,1M,전체,38,미국,US30303M1027,META PLATFORMS INC,925542292,754342629,171199663
2026-03-08,1M,전체,39,미국,US67066G1040,NVIDIA CORP,1027960380,865054068,162906312
2026-03-08,1M,전체,40,미국,US92864M7983,VOLSHARES 2X ETHER ETF,408391301,259640841,148750460
2026-03-08,1M,전체,41,미국,US00724F1012,ADOBE INC,676603795,530042573,146561222
2026-03-08,1M,전체,42,홍콩,HK0388045442,HKEX,272693271,129035431,143657840
2026-03-08,1M,전체,43,미국,US02079K3059,ALPHABET INC CL A,231353961,103554573,127799388
2026-03-08,1M,전체,44,미국,US25461A4482,DIREXION DAILY PLTR BULL 2X,190026362,66511071,123515291
2026-03-08,1M,전체,45,미국,US0378331005,APPLE INC,433861557,322721603,111139954
2026-03-08,1M,전체,46,홍콩,HK0005004626,HSBC HOLDINGS,151404179,62889163,88515016
2026-03-08,1M,전체,47,베트남,VN000000VHM1,VINHOMES JSC,108939624,27961276,80978348
2026-03-08,1M,전체,48,미국,US88160R1014,TESLA INC,329759088,270592469,59166619
2026-03-08,1M,전체,49,일본,JP3371200001,KEYENCE CORP,107524267,56729086,50795181
2026-03-08,1M,전체,50,홍콩,HK0700880927,ALIBABA GROUP,118484905,71082027,47402878
2026-03-08,1M,미국,1,미국,US2546871060,WALT DISNEY CO,1259638046,265360425,994277621
2026-03-08,1M,미국,2,미국,US4370761029,HOME DEPOT INC,1288353027,357244705,931108322
2026-03-08,1M,미국,3,미국,US91324P1021,UNITEDHEALTH GROUP,1331916281,427151421,904764860
2026-03-08,1M,미국,4,미국,US0231351067,AMAZON.COM INC,1142054425,262870104,879184321
2026-03-08,1M,미국,5,미국,US46625H1005,JPMORGAN CHASE & CO,1095320881,222566502,872754379
2026-03-08,1M,미국,6,미국,US5951121038,MICRON TECHNOLOGY INC,1440605430,616086594,824518836
2026-03-08,1M,미국,7,미국,US74347W3630,PROSHARES ULTRA SILVER ETF,1191342191,468248274,723093917
2026-03-08,1M,미국,8,미국,US0530151036,AUTOMATIC DATA PROCESSING,1075680925,369375924,706305001
2026-03-08,1M,미국,9,미국,US88160R1014,TESLA INC,880836806,266519353,614317453
2026-03-08,1M,미국,10,미국,US4581401001,INTEL CORP,1084378274,493219700,591158574
2026-03-08,1M,미국,11,미국,US4642872349,ISHARES SILVER TRUST ETF,1287416399,734198291,553218108
2026-03-08,1M,미국,12,미국,US7427181091,PROCTER & GAMBLE CO,618164811,105143651,513021160
2026-03-08,1M,미국,13,미국,US46654Q2030,JP MORGAN NASDAQ EQ PREMIUM,798464321,310492290,487972031
2026-03-08,1M,미국,14,미국,US4612021034,INVESCO NASDAQ 100 ETF,1060672470,624809989,435862481
2026-03-08,1M,미국,15,미국,US79466L3024,SALESFORCE INC,844205527,412350714,431854813
2026-03-08,1M,미국,16,미국,US25461A4482,DIREXION DAILY PLTR BULL 2X,688296778,281788434,406508344
2026-03-08,1M,미국,17,미국,US02079K1079,ALPHABET INC CL C,1286397390,933450651,352946739
2026-03-08,1M,미국,18,미국,US5949181045,MICROSOFT CORP,1073240259,737132178,336108081
2026-03-08,1M,미국,19,미국,US5324571083,ELI LILLY AND CO,739886022,427086031,312799991
2026-03-08,1M,미국,20,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X,982530850,717340976,265189874
2026-03-08,1M,미국,21,미국,US64110L1061,NETFLIX INC,698515780,462220709,236295071
2026-03-08,1M,미국,22,미국,US67066G1040,NVIDIA CORP,1243407667,1026189994,217217673
2026-03-08,1M,미국,23,미국,US80004C2008,SANDISK CORP,522979287,326413913,196565374
2026-03-08,1M,미국,24,미국,US09075V1026,BROADCOM INC,1121989331,926574257,195415074
2026-03-08,1M,미국,25,미국,US30303M1027,META PLATFORMS INC,233500224,39222176,194278048
2026-03-08,1M,미국,26,미국,US0378331005,APPLE INC,318260583,183023146,135237437
2026-03-08,1M,미국,27,미국,US00724F1012,ADOBE INC,463517002,331757405,131759597
2026-03-08,1M,미국,28,미국,US8725901040,T-MOBILE US INC,563281157,431599533,131681624
2026-03-08,1M,미국,29,미국,US0846707026,BERKSHIRE HATHAWAY CL B,461121664,344088622,117033042
2026-03-08,1M,미국,30,미국,US1101221083,BRISTOL-MYERS SQUIBB,381210187,270080803,111129384
2026-03-08,1M,미국,31,미국,US02079K3059,ALPHABET INC CL A,259233784,160367512,98866272
