date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-03-08,1M,전체,1,미국,US25461A3876,DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,406545364,149223613,257321751
2026-03-08,1M,전체,2,미국,US5949181045,MICROSOFT CORP,347792674,167338012,180454662
2026-03-08,1M,전체,3,미국,US74347X8314,PROSHARES ULTRAPRO QQQ ETF,433597967,269872518,163725449
2026-03-08,1M,전체,4,미국,US25459W4583,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,3651015927,3498322286,152693641
2026-03-08,1M,전체,5,미국,US0231351067,AMAZON.COM INC,280442728,149917896,130524832
2026-03-08,1M,전체,6,미국,US46138G6492,INVESCO NASDAQ 100 ETF,177735715,59831547,117904168
2026-03-08,1M,전체,7,미국,US8085247976,SCHWAB US DIVIDEND EQUITY ETF,211492241,120499251,90992990
2026-03-08,1M,전체,8,미국,US46654Q2030,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,129294682,39181244,90113439
2026-03-08,1M,전체,9,미국,US4642867729,ISHARES MSCI SOUTH KOREA ETF,118647710,30128021,88519689
2026-03-08,1M,전체,10,미국,US46222L1089,IONQ INC,265170765,183553227,81617538
2026-03-08,1M,전체,11,미국,US1725731079,Circle Internet,166799769,87877427,78922342
2026-03-08,1M,전체,12,미국,US74347R2067,PROSHARES ULTRA QQQ ETF,141474277,68450172,73024106
2026-03-08,1M,전체,13,미국,CA85207K1075,SPROTT PHYSICAL SILVER TRUST,93928532,22457092,71471440
2026-03-08,1M,전체,14,미국,US80004C2008,SNDSK CRP ORD WI,611328698,541458597,69870101
2026-03-08,1M,전체,15,미국,US9229083632,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,171446425,105311279,66135146
2026-03-08,1M,전체,16,미국,US0079031078,ADVANCED MICRO DEVICES INC,225035078,159545758,65489320
2026-03-08,1M,전체,17,미국,US92864M7983,VOLATILITY SHARES TRUST 2X ETHER ETF NEW SPLR 974476707 US92864M4006,129825050,67442344,62382706
2026-03-08,1M,전체,18,미국,US68389X1054,ORACLE CORP,134064460,74300164,59764297
2026-03-08,1M,전체,19,미국,US67079K1007,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,116399956,61447794,54952162
2026-03-08,1M,전체,20,미국,US19247G1076,II-VI INCORPORATED Com CHAN 009623241 US9021041085,85703560,32091935,53611625
2026-03-08,1M,전체,21,미국,US30231G1022,EXXON MOBIL CORP,75166084,24258670,50907414
2026-03-08,1M,전체,22,미국,US8740391003,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,145540637,96041114,49499523
2026-03-08,1M,전체,23,미국,US78433H6751,NEOS NASDAQ 100 HIGH INCOME ETF,68804396,22628991,46175406
2026-03-08,1M,전체,24,미국,US03823U1025,APPLIED OPTOELECTRONICS INC,52420828,8236810,44184018
2026-03-08,1M,전체,25,미국,US3463751087,FORMFACTOR INC,45623706,2690601,42933105
2026-03-08,1M,전체,26,미국,US25461A8669,DIREXION DAILY MSFT BULL 1 5X ETF,69287976,27509842,41778134
2026-03-08,1M,전체,27,미국,US9255501051,VIAVI SOLUTIONS INC CHAN 39521202055 US46612J5074,45246839,3659334,41587505
2026-03-08,1M,전체,28,미국,US88636W6509,DEFIANCE DAILY TARGET 2X LONG IREN ETF,156190870,114753858,41437012
2026-03-08,1M,전체,29,미국,US69608A1088,PALANTIR TECHNOLOGIES INC CL A,576289564,535153521,41136043
2026-03-08,1M,전체,30,미국,US81369Y5069,ENERGY SELECT SECTOR SPDR ETF,51544393,11571259,39973135
2026-03-08,1M,전체,31,미국,US22266T1097,COUPANG INC,84749575,44982102,39767473
2026-03-08,1M,전체,32,미국,US02079K3059,ALPHABET INC CL A,671737477,632027575,39709901
2026-03-08,1M,전체,33,미국,US8807701029,TERADYNE INC,69616603,31922496,37694106
2026-03-08,1M,전체,34,미국,US19260Q1076,COINBASE GLOBAL INC,74084059,39407156,34676902
2026-03-08,1M,전체,35,미국,US09175A2069,BITMINE IMMERSION TECHNOLOGI,75718511,41349107,34369404
2026-03-08,1M,전체,36,미국,US9807451037,WOODWARD INC,35174036,1575273,33598763
